1	0	0	0	600	0	0	-1	-4	-3
2	0	0	0	600	0	0	-1	-4	-3
3	0	0	0	600	0	0	-1	-4	-3
4	0	0	0	600	0	0	-1	-4	-3
5	0	0	0	600	0	0	-1	-4	-3
6	0	0	0	600	0	0	-1	-4	-3
7	0	0	0	600	0	0	-1	-4	-3
8	0	0	0	600	0	0	-1	-4	-3
9	0	0	0	600	0	0	-1	-4	-3
10	0	0	0	600	0	0	-1	-4	-3
11	0	0	0	600	0	0	-1	-4	-3
12	0	0	0	600	0	0	-1	-4	-3
13	0	0	0	600	0	0	-1	-4	-3
14	0	0	0	600	0	0	-1	-4	-3
15	0	0	0	600	0	0	-1	-4	-3
16	0	0	0	600	0	0	-1	-4	-3
17	0	0	0	600	0	0	-1	-4	-3
18	0	0	0	600	0	0	-1	-4	-3
19	0	0	0	600	0	0	-1	-4	-3
20	0	0	0	600	0	0	-1	-4	-3
21	0	0	0	600	0	0	-1	-4	-3
22	0	0	0	600	0	0	-1	-4	-3
23	0	0	0	600	0	0	-1	-4	-3
24	0	0	0	600	0	0	-1	-4	-3
25	0	0	0	600	0	0	-1	-4	-3
26	0	0	0	600	0	0	-1	-4	-3
27	0	0	0	600	0	0	-1	-4	-3
28	0	0	0	600	0	0	-1	-4	-3
29	0	0	0	600	0	0	-1	-4	-3
30	0	0	0	600	0	0	-1	-4	-3
31	0	0	0	600	0	0	-1	-4	-3
32	0	0	0	600	0	0	-1	-4	-3
33	0	0	0	600	0	0	-1	-4	-3
34	0	0	0	600	0	0	-1	-4	-3
35	0	0	0	600	0	0	-1	-4	-3
36	0	0	0	600	0	0	-1	-4	-3
37	0	0	0	600	0	0	-1	-4	-3
38	0	0	0	600	0	0	-1	-4	-3
39	0	0	0	600	0	0	-1	-4	-3
40	0	0	0	600	0	0	-1	-4	-3
41	0	0	0	600	0	0	-1	-4	-3
42	0	0	0	600	0	0	-1	-4	-3
43	0	0	0	600	0	0	-1	-4	-3
44	0	0	0	600	0	0	-1	-4	-3
45	0	0	0	600	0	0	-1	-4	-3
46	0	0	0	600	0	0	-1	-4	-3
47	0	0	0	600	0	0	-1	-4	-3
48	0	0	0	600	0	0	-1	-4	-3
49	0	0	0	600	0	0	-1	-4	-3
50	0	0	0	600	0	0	-1	-4	-3
51	0	0	0	600	0	0	-1	-4	-3
52	0	0	0	600	0	0	-1	-4	-3
53	0	0	0	600	0	0	-1	-4	-3
54	0	0	0	600	0	0	-1	-4	-3
55	0	0	0	600	0	0	-1	-4	-3
56	0	0	0	600	0	0	-1	-4	-3
57	0	0	0	600	0	0	-1	-4	-3
58	0	0	0	600	0	0	-1	-4	-3
59	0	0	0	600	0	0	-1	-4	-3
60	0	0	0	600	0	0	-1	-4	-3
61	0	0	0	600	0	0	-1	-4	-3
62	0	0	0	600	0	0	-1	-4	-3
63	0	0	0	600	0	0	-1	-4	-3
64	0	0	0	600	0	0	-1	-4	-3
65	0	0	0	600	0	0	-1	-4	-3
66	0	0	0	600	0	0	-1	-4	-3
67	0	0	0	600	0	0	-1	-4	-3
68	0	0	0	600	0	0	-1	-4	-3
69	0	0	0	600	0	0	-1	-4	-3
70	0	0	0	600	0	0	-1	-4	-3
71	0	0	0	600	0	0	-1	-4	-3
72	0	0	0	600	0	0	-1	-4	-3
73	0	0	0	600	0	0	-1	-4	-3
74	0	0	0	600	0	0	-1	-4	-3
75	0	0	0	600	0	0	-1	-4	-3
76	0	0	0	600	0	0	-1	-4	-3
77	0	0	0	600	0	0	-1	-4	-3
78	0	0	0	600	0	0	-1	-4	-3
79	0	0	0	600	0	0	-1	-4	-3
80	0	0	0	600	0	0	-1	-4	-3
81	0	0	0	600	0	0	-1	-4	-3
82	0	0	0	600	0	0	-1	-4	-3
83	0	0	0	600	0	0	-1	-4	-3
84	0	0	0	600	0	0	-1	-4	-3
85	0	0	0	600	0	0	-1	-4	-3
86	0	0	0	600	0	0	-1	-4	-3
87	0	0	0	600	0	0	-1	-4	-3
88	0	0	0	600	0	0	-1	-4	-3
89	0	0	0	600	0	0	-1	-4	-3
90	0	0	0	600	0	0	-1	-4	-3
91	0	0	0	600	0	0	-1	-4	-3
92	0	0	0	600	0	0	-1	-4	-3
93	0	0	0	600	0	0	-1	-4	-3
94	0	0	0	600	0	0	-1	-4	-3
95	0	0	0	600	0	0	-1	-4	-3
96	0	0	0	600	0	0	-1	-4	-3
97	0	0	0	600	0	0	-1	-4	-3
98	0	0	0	600	0	0	-1	-4	-3
99	0	0	0	600	0	0	-1	-4	-3
100	0	0	0	600	0	0	-1	-4	-3
101	0	0	0	600	0	0	-1	-4	-3
102	0	0	0	600	0	0	-1	-4	-3
103	0	0	0	600	0	0	-1	-4	-3
104	0	0	0	600	0	0	-1	-4	-3
105	0	0	0	600	0	0	-1	-4	-3
106	0	0	0	600	0	0	-1	-4	-3
107	0	0	0	600	0	0	-1	-4	-3
108	0	0	0	600	0	0	-1	-4	-3
109	0	0	0	600	0	0	-1	-4	-3
110	0	0	0	600	0	0	-1	-4	-3
111	0	0	0	600	0	0	-1	-4	-3
112	0	0	0	600	0	0	-1	-4	-3
113	0	0	0	600	0	0	-1	-4	-3
114	0	0	0	600	0	0	-1	-4	-3
115	0	0	0	600	0	0	-1	-4	-3
116	0	0	0	600	0	0	-1	-4	-3
117	0	0	0	600	0	0	-1	-4	-3
118	0	0	0	600	0	0	-1	-4	-3
119	0	0	0	600	0	0	-1	-4	-3
120	0	0	0	600	0	0	-1	-4	-3
121	0	0	0	600	0	0	-1	-4	-3
122	0	0	0	600	0	0	-1	-4	-3
123	0	0	0	600	0	0	-1	-4	-3
124	0	0	0	600	0	0	-1	-4	-3
125	0	0	0	600	0	0	-1	-4	-3
126	0	0	0	600	0	0	-1	-4	-3
127	0	0	0	600	0	0	-1	-4	-3
128	0	0	0	600	0	0	-1	-4	-3
129	0	0	0	600	0	0	-1	-4	-3
130	0	0	0	600	0	0	-1	-4	-3
131	0	0	0	600	0	0	-1	-4	-3
132	0	0	0	600	0	0	-1	-4	-3
133	0	0	0	600	0	0	-1	-4	-3
134	0	0	0	600	0	0	-1	-4	-3
135	0	0	0	600	0	0	-1	-4	-3
136	0	0	0	600	0	0	-1	-4	-3
137	0	0	0	600	0	0	-1	-4	-3
138	0	0	0	600	0	0	-1	-4	-3
139	0	0	0	600	0	0	-1	-4	-3
140	0	0	0	600	0	0	-1	-4	-3
141	0	0	0	600	0	0	-1	-4	-3
142	0	0	0	600	0	0	-1	-4	-3
143	0	0	0	600	0	0	-1	-4	-3
144	0	0	0	600	0	0	-1	-4	-3
145	0	0	0	600	0	0	-1	-4	-3
146	0	0	0	600	0	0	-1	-4	-3
147	0	0	0	600	0	0	-1	-4	-3
148	0	0	0	600	0	0	-1	-4	-3
149	0	0	0	600	0	0	-1	-4	-3
150	0	0	0	600	0	0	-1	-4	-3
151	0	0	0	600	0	0	-1	-4	-3
152	0	0	0	600	0	0	-1	-4	-3
153	0	0	0	600	0	0	-1	-4	-3
154	0	0	0	600	0	0	-1	-4	-3
155	0	0	0	600	0	0	-1	-4	-3
156	0	0	0	600	0	0	-1	-4	-3
157	0	0	0	600	0	0	-1	-4	-3
158	0	0	0	600	0	0	-1	-4	-3
159	0	0	0	600	0	0	-1	-4	-3
160	0	0	0	600	0	0	-1	-4	-3
161	0	0	0	600	0	0	-1	-4	-3
162	0	0	0	600	0	0	-1	-4	-3
163	0	0	0	600	0	0	-1	-4	-3
164	0	0	0	600	0	0	-1	-4	-3
165	0	0	0	600	0	0	-1	-4	-3
166	0	0	0	600	0	0	-1	-4	-3
167	0	0	0	600	0	0	-1	-4	-3
168	0	0	0	600	0	0	-1	-4	-3
169	0	0	0	600	0	0	-1	-4	-3
170	0	0	0	600	0	0	-1	-4	-3
171	0	0	0	600	0	0	-1	-4	-3
172	0	0	0	600	0	0	-1	-4	-3
173	0	0	0	600	0	0	-1	-4	-3
174	0	0	0	600	0	0	-1	-4	-3
175	0	0	0	600	0	0	-1	-4	-3
176	0	0	0	600	0	0	-1	-4	-3
177	0	0	0	600	0	0	-1	-4	-3
178	0	0	0	600	0	0	-1	-4	-3
179	0	0	0	600	0	0	-1	-4	-3
180	0	0	0	600	0	0	-1	-4	-3
181	0	0	0	600	0	0	-1	-4	-3
182	0	0	0	600	0	0	-1	-4	-3
183	0	0	0	600	0	0	-1	-4	-3
184	0	0	0	600	0	0	-1	-4	-3
185	0	0	0	600	0	0	-1	-4	-3
186	0	0	0	600	0	0	-1	-4	-3
187	0	0	0	600	0	0	-1	-4	-3
188	0	0	0	600	0	0	-1	-4	-3
189	0	0	0	600	0	0	-1	-4	-3
190	0	0	0	600	0	0	-1	-4	-3
191	0	0	0	600	0	0	-1	-4	-3
192	0	0	0	600	0	0	-1	-4	-3
193	0	0	0	600	0	0	-1	-4	-3
194	0	0	0	600	0	0	-1	-4	-3
195	0	0	0	600	0	0	-1	-4	-3
196	0	0	0	600	0	0	-1	-4	-3
197	0	0	0	600	0	0	-1	-4	-3
198	0	0	0	600	0	0	-1	-4	-3
199	0	0	0	600	0	0	-1	-4	-3
200	0	0	0	600	0	0	-1	-4	-3
201	0	0	0	600	0	0	-1	-4	-3
202	0	0	0	600	0	0	-1	-4	-3
203	0	0	0	600	0	0	-1	-4	-3
204	0	0	0	600	0	0	-1	-4	-3
205	0	0	0	600	0	0	-1	-4	-3
206	0	0	0	600	0	0	-1	-4	-3
207	0	0	0	600	0	0	-1	-4	-3
208	0	0	0	600	0	0	-1	-4	-3
209	0	0	0	600	0	0	-1	-4	-3
210	0	0	0	600	0	0	-1	-4	-3
211	0	0	0	600	0	0	-1	-4	-3
212	0	0	0	600	0	0	-1	-4	-3
213	0	0	0	600	0	0	-1	-4	-3
214	0	0	0	600	0	0	-1	-4	-3
215	0	0	0	600	0	0	-1	-4	-3
216	0	0	0	600	0	0	-1	-4	-3
217	0	0	0	600	0	0	-1	-4	-3
218	0	0	0	600	0	0	-1	-4	-3
219	0	0	0	600	0	0	-1	-4	-3
220	0	0	0	600	0	0	-1	-4	-3
221	0	0	0	600	0	0	-1	-4	-3
222	0	0	0	600	0	0	-1	-4	-3
223	0	0	0	600	0	0	-1	-4	-3
224	0	0	0	600	0	0	-1	-4	-3
225	0	0	0	600	0	0	-1	-4	-3
226	0	0	0	600	0	0	-1	-4	-3
227	0	0	0	600	0	0	-1	-4	-3
228	0	0	0	600	0	0	-1	-4	-3
229	0	0	0	600	0	0	-1	-4	-3
230	0	0	0	600	0	0	-1	-4	-3
231	0	0	0	600	0	0	-1	-4	-3
232	0	0	0	600	0	0	-1	-4	-3
233	0	0	0	600	0	0	-1	-4	-3
234	0	0	0	600	0	0	-1	-4	-3
235	0	0	0	600	0	0	-1	-4	-3
236	0	0	0	600	0	0	-1	-4	-3
237	0	0	0	600	0	0	-1	-4	-3
238	0	0	0	600	0	0	-1	-4	-3
239	0	0	0	600	0	0	-1	-4	-3
240	0	0	0	600	0	0	-1	-4	-3
241	0	0	0	600	0	0	-1	-4	-3
242	0	0	0	600	0	0	-1	-4	-3
243	0	0	0	600	0	0	-1	-4	-3
244	0	0	0	600	0	0	-1	-4	-3
245	0	0	0	600	0	0	-1	-4	-3
246	0	0	0	600	0	0	-1	-4	-3
247	0	0	0	600	0	0	-1	-4	-3
248	0	0	0	600	0	0	-1	-4	-3
249	0	0	0	600	0	0	-1	-4	-3
250	0	0	0	600	0	0	-1	-4	-3
251	0	0	0	600	0	0	-1	-4	-3
252	0	0	0	600	0	0	-1	-4	-3
253	0	0	0	600	0	0	-1	-4	-3
254	0	0	0	600	0	0	-1	-4	-3
255	0	0	0	600	0	0	-1	-4	-3
256	0	0	0	600	0	0	-1	-4	-3
257	0	0	0	600	0	0	-1	-4	-3
258	0	0	0	600	0	0	-1	-4	-3
259	0	0	0	600	0	0	-1	-4	-3
260	0	0	0	600	0	0	-1	-4	-3
261	0	0	0	600	0	0	-1	-4	-3
262	0	0	0	600	0	0	-1	-4	-3
263	0	0	0	600	0	0	-1	-4	-3
264	0	0	0	600	0	0	-1	-4	-3
265	0	0	0	600	0	0	-1	-4	-3
266	0	0	0	600	0	0	-1	-4	-3
267	0	0	0	600	0	0	-1	-4	-3
268	0	0	0	600	0	0	-1	-4	-3
269	0	0	0	600	0	0	-1	-4	-3
270	0	0	0	600	0	0	-1	-4	-3
271	0	0	0	600	0	0	-1	-4	-3
272	0	0	0	600	0	0	-1	-4	-3
273	0	0	0	600	0	0	-1	-4	-3
274	0	0	0	600	0	0	-1	-4	-3
275	0	0	0	600	0	0	-1	-4	-3
276	0	0	0	600	0	0	-1	-4	-3
277	0	0	0	600	0	0	-1	-4	-3
278	0	0	0	600	0	0	-1	-4	-3
279	0	0	0	600	0	0	-1	-4	-3
280	0	0	0	600	0	0	-1	-4	-3
281	0	0	0	600	0	0	-1	-4	-3
282	0	0	0	600	0	0	-1	-4	-3
283	0	0	0	600	0	0	-1	-4	-3
284	0	0	0	600	0	0	-1	-4	-3
285	0	0	0	600	0	0	-1	-4	-3
286	0	0	0	600	0	0	-1	-4	-3
287	0	0	0	600	0	0	-1	-4	-3
288	0	0	0	600	0	0	-1	-4	-3
289	0	0	0	600	0	0	-1	-4	-3
290	0	0	0	600	0	0	-1	-4	-3
291	0	0	0	600	0	0	-1	-4	-3
292	0	0	0	600	0	0	-1	-4	-3
293	0	0	0	600	0	0	-1	-4	-3
294	0	0	0	600	0	0	-1	-4	-3
