1	0	0	0	600	0	12	-4	2
1	1	0	0	600	0	12	-4	2
1	2	0	0	600	0	12	-4	2
1	3	0	0	600	0	12	-4	2
1	4	0	0	600	0	12	-4	2
1	5	0	0	600	0	12	-4	2
1	6	0	0	600	0	12	-4	2
1	7	0	0	600	0	12	-4	2
1	8	0	0	600	0	12	-4	2
1	9	0	0	600	0	12	-4	2
1	10	0	0	600	0	12	-4	2
1	11	0	0	600	0	12	-4	2
1	12	0	0	600	0	12	-4	2
1	13	0	0	600	0	12	-4	2
1	14	0	0	600	0	12	-4	2
2	0	0	0	600	0	12	-4	2
2	1	0	0	600	0	12	-4	2
2	2	0	0	600	0	12	-4	2
2	3	0	0	600	0	12	-4	2
2	4	0	0	600	0	12	-4	2
2	5	0	0	600	0	12	-4	2
2	6	0	0	600	0	12	-4	2
2	7	0	0	600	0	12	-4	2
2	8	0	0	600	0	12	-4	2
2	9	0	0	600	0	12	-4	2
2	10	0	0	600	0	12	-4	2
2	11	0	0	600	0	12	-4	2
2	12	0	0	600	0	12	-4	2
2	13	0	0	600	0	12	-4	2
2	14	0	0	600	0	12	-4	2
3	0	0	0	600	0	12	-4	2
3	1	0	0	600	0	12	-4	2
3	2	0	0	600	0	12	-4	2
3	3	0	0	600	0	12	-4	2
3	4	0	0	600	0	12	-4	2
3	5	0	0	600	0	12	-4	2
3	6	0	0	600	0	12	-4	2
3	7	0	0	600	0	12	-4	2
3	8	0	0	600	0	12	-4	2
3	9	0	0	600	0	12	-4	2
3	10	0	0	600	0	12	-4	2
3	11	0	0	600	0	12	-4	2
3	12	0	0	600	0	12	-4	2
3	13	0	0	600	0	12	-4	2
3	14	0	0	600	0	12	-4	2
4	0	0	0	600	0	12	-4	2
4	1	0	0	600	0	12	-4	2
4	2	0	0	600	0	12	-4	2
4	3	0	0	600	0	12	-4	2
4	4	0	0	600	0	12	-4	2
4	5	0	0	600	0	12	-4	2
4	6	0	0	600	0	12	-4	2
4	7	0	0	600	0	12	-4	2
4	8	0	0	600	0	12	-4	2
4	9	0	0	600	0	12	-4	2
4	10	0	0	600	0	12	-4	2
4	11	0	0	600	0	12	-4	2
4	12	0	0	600	0	12	-4	2
4	13	0	0	600	0	12	-4	2
4	14	0	0	600	0	12	-4	2
5	0	0	0	600	0	12	-4	2
5	1	0	0	600	0	12	-4	2
5	2	0	0	600	0	12	-4	2
5	3	0	0	600	0	12	-4	2
5	4	0	0	600	0	12	-4	2
5	5	0	0	600	0	12	-4	2
5	6	0	0	600	0	12	-4	2
5	7	0	0	600	0	12	-4	2
5	8	0	0	600	0	12	-4	2
5	9	0	0	600	0	12	-4	2
5	10	0	0	600	0	12	-4	2
5	11	0	0	600	0	12	-4	2
5	12	0	0	600	0	12	-4	2
5	13	0	0	600	0	12	-4	2
5	14	0	0	600	0	12	-4	2
6	0	0	0	600	0	12	-4	2
6	1	0	0	600	0	12	-4	2
6	2	0	0	600	0	12	-4	2
6	3	0	0	600	0	12	-4	2
6	4	0	0	600	0	12	-4	2
6	5	0	0	600	0	12	-4	2
6	6	0	0	600	0	12	-4	2
6	7	0	0	600	0	12	-4	2
6	8	0	0	600	0	12	-4	2
6	9	0	0	600	0	12	-4	2
6	10	0	0	600	0	12	-4	2
6	11	0	0	600	0	12	-4	2
6	12	0	0	600	0	12	-4	2
6	13	0	0	600	0	12	-4	2
6	14	0	0	600	0	12	-4	2
7	0	0	0	600	0	12	-4	2
7	1	0	0	600	0	12	-4	2
7	2	0	0	600	0	12	-4	2
7	3	0	0	600	0	12	-4	2
7	4	0	0	600	0	12	-4	2
7	5	0	0	600	0	12	-4	2
7	6	0	0	600	0	12	-4	2
7	7	0	0	600	0	12	-4	2
7	8	0	0	600	0	12	-4	2
7	9	0	0	600	0	12	-4	2
7	10	0	0	600	0	12	-4	2
7	11	0	0	600	0	12	-4	2
7	12	0	0	600	0	12	-4	2
7	13	0	0	600	0	12	-4	2
7	14	0	0	600	0	12	-4	2
8	0	0	0	600	0	12	-4	2
8	1	0	0	600	0	12	-4	2
8	2	0	0	600	0	12	-4	2
8	3	0	0	600	0	12	-4	2
8	4	0	0	600	0	12	-4	2
8	5	0	0	600	0	12	-4	2
8	6	0	0	600	0	12	-4	2
8	7	0	0	600	0	12	-4	2
8	8	0	0	600	0	12	-4	2
8	9	0	0	600	0	12	-4	2
8	10	0	0	600	0	12	-4	2
8	11	0	0	600	0	12	-4	2
8	12	0	0	600	0	12	-4	2
8	13	0	0	600	0	12	-4	2
8	14	0	0	600	0	12	-4	2
9	0	0	0	600	0	12	-4	2
9	1	0	0	600	0	12	-4	2
9	2	0	0	600	0	12	-4	2
9	3	0	0	600	0	12	-4	2
9	4	0	0	600	0	12	-4	2
9	5	0	0	600	0	12	-4	2
9	6	0	0	600	0	12	-4	2
9	7	0	0	600	0	12	-4	2
9	8	0	0	600	0	12	-4	2
9	9	0	0	600	0	12	-4	2
9	10	0	0	600	0	12	-4	2
9	11	0	0	600	0	12	-4	2
9	12	0	0	600	0	12	-4	2
9	13	0	0	600	0	12	-4	2
9	14	0	0	600	0	12	-4	2
10	0	0	0	600	0	12	-4	2
10	1	0	0	600	0	12	-4	2
